Team,Goals_against,Clean_sheets,Save_percent
Melbourne City,22,7,0.765
Melbourne Victory,21,11,0.773
Adelaide United,30,7,0.741
Central Coast Mariners,25,6,0.79
Canberra United,31,5,0.733
Western United,46,4,0.589
Brisbane Roar,42,5,0.661
Sydney FC,29,6,0.743
Wellington Phoenix,30,3,0.731
Perth Glory,43,2,0.64
Newcastle Jets,53,3,0.662
Western Sydney Wanderers,46,0,0.744
