https://activelives.sportengland.org/Result?queryId=161713
SportEngland
2023-24
adults in England, football
participation in the last year
gender,religion,participation
female,muslim,0.072
male,muslim,0.31
female,all,0.034
male,all,0.169
other gender,all,0.086
other gender,muslim,
