minutes of physical activity
n = 6100
Rittsteiger et al 2021, DOI: 10.1186/s12889-021-11284-9
children and adolescents in Germany
organized sport
gender,background,minutes
male,no migratory background,147.5
male,migratory background,139.5
female,no migratory background,107.6
female,migratory background,94.2
