"country","gender","league_name","salary"
United Kingdom,Women,Women's Super League,35355
United Kingdom,Men,Premier League,2551900
Germany,Women,Frauen-Bundesliga,43730
Germany,Men,Bundesliga,959920
France,Women,Ligue 1,49782
France,Men,Première Ligue,557700
United States,Women,NWSL,27054
United States,Men,Major League Soccer,135252
